"MST","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees.br..."
"2012-10-16",26,17,8,-1,-3,-9,46,29,12,1018,1009,1004,16,16,16,24,8,40,"0.00",0,"","263<br />"
"2012-10-17",24,17,10,1,-11,-24,32,18,3,1013,1009,1006,16,16,16,47,20,60,"0.00",0,"","352<br />"
"2012-10-18",24,18,11,-11,-16,-20,14,11,7,1016,1014,1012,16,16,16,32,19,42,"0.00",1,"","343<br />"
"2012-10-19",25,17,8,-6,-9,-12,29,20,10,1018,1014,1010,16,16,13,16,6,21,"0.00",0,"","325<br />"
"2012-10-20",26,16,5,-5,-8,-10,31,20,9,1014,1010,1006,16,16,14,14,4,16,"0.00",2,"","143<br />"
"2012-10-21",25,18,10,2,-2,-6,50,33,15,1018,1010,1007,16,16,16,34,10,40,"0.00",2,"","186<br />"
"2012-10-22",23,17,10,1,-1,-3,50,35,20,1019,1012,1008,16,16,16,23,9,32,"0.00",1,"","174<br />"
"2012-10-23",24,17,9,-1,-3,-4,42,29,16,1017,1011,1008,16,16,16,23,9,26,"0.00",2,"","152<br />"
"2012-10-24",27,19,12,-2,-4,-8,35,23,10,1016,1008,1002,16,16,16,40,16,53,"0.00",2,"","203<br />"
"2012-10-25",16,12,7,-7,-10,-13,34,23,12,1022,1015,1010,16,16,16,27,11,37,"0.00",0,"","351<br />"
"2012-10-26",13,8,2,-4,-7,-11,59,39,19,1025,1023,1019,16,16,16,34,13,39,"0.00",0,"","29<br />"
"2012-10-27",15,8,0,-6,-8,-10,56,38,19,1024,1021,1017,16,16,16,19,6,23,"0.00",1,"","5<br />"
"2012-10-28",19,11,3,-8,-11,-13,35,24,13,1022,1019,1016,16,16,16,13,4,16,"0.00",3,"","203<br />"
"2012-10-29",23,13,4,-7,-9,-11,34,22,9,1023,1020,1016,16,16,16,21,6,29,"0.00",1,"","288<br />"
"2012-10-30",23,14,4,-8,-9,-11,31,21,11,1024,1018,1015,16,16,16,13,6,23,"0.00",0,"","356<br />"
"2012-10-31",23,14,5,-7,-9,-11,39,25,11,1024,1018,1015,16,16,11,16,5,21,"0.00",1,"","355<br />"
"2012-11-1",22,14,6,-9,-11,-13,29,19,9,1020,1016,1013,16,16,10,21,9,26,"0.00",2,"","53<br />"
"2012-11-2",22,13,4,-6,-9,-12,33,22,11,1017,1014,1012,16,16,16,16,5,21,"0.00",3,"","59<br />"
"2012-11-3",20,15,10,-4,-6,-8,35,27,18,1021,1017,1014,16,16,16,35,10,42,"0.00",5,"","49<br />"
"2012-11-4",22,12,3,-6,-10,-14,44,27,9,1024,1021,1019,16,16,16,24,9,32,"0.00",2,"","340<br />"
"2012-11-5",21,13,5,-6,-10,-13,32,23,13,1025,1022,1019,16,16,16,24,5,29,"0.00",1,"","40<br />"
"2012-11-6",22,14,7,-4,-6,-7,45,30,15,1024,1021,1018,16,16,16,16,7,21,"0.00",0,"","13<br />"
"2012-11-7",23,13,3,-6,-7,-9,48,31,14,1025,1019,1015,16,16,16,16,5,21,"0.00",0,"","61<br />"
"2012-11-8",20,13,5,-5,-7,-9,39,28,16,1017,1013,1011,16,16,16,27,8,34,"0.00",4,"","164<br />"
"2012-11-9",17,12,7,9,2,-7,89,59,28,1014,1010,1006,16,16,11,37,12,48,"1.27",6,"Rain","165<br />"
"2012-11-10",12,6,0,6,-2,-10,80,54,28,1012,1007,1003,16,16,16,48,22,58,"T",6,"","252<br />"
"2012-11-11",6,2,-2,-4,-12,-18,72,45,17,1029,1021,1013,16,16,16,45,18,58,"0.00",3,"","300<br />"
"2012-11-12",9,2,-5,-14,-17,-21,44,28,11,1034,1030,1027,16,16,16,16,6,23,"0.00",0,"","2<br />"
"2012-11-13",13,4,-4,-13,-16,-17,37,24,11,1029,1026,1023,16,16,16,21,7,24,"0.00",0,"","8<br />"
"2012-11-14",15,7,-2,-11,-12,-14,41,28,14,1029,1025,1022,16,16,16,21,6,26,"0.00",1,"","14<br />"
"2012-11-15",15,8,0,-6,-12,-14,36,25,13,1026,1024,1022,16,16,16,35,11,42,"0.00",4,"","35<br />"
"2012-11-16",16,11,6,-4,-7,-9,45,31,17,1025,1022,1020,16,16,16,35,9,47,"0.00",5,"","71<br />"
"2012-11-17",14,8,2,-6,-8,-9,44,34,23,1024,1021,1019,16,16,16,13,5,16,"0.00",5,"","94<br />"
"2012-11-18",17,11,5,4,1,-6,89,58,27,1022,1019,1016,16,16,11,21,7,24,"1.52",5,"Rain","170<br />"
"2012-11-19",17,10,3,4,0,-3,100,65,29,1026,1024,1021,16,14,0,13,4,14,"0.00",2,"Fog","94<br />"
"2012-11-20",16,9,2,-3,-7,-9,59,38,17,1028,1024,1021,16,16,16,23,7,26,"0.00",1,"","56<br />"
"2012-11-21",15,8,2,-3,-8,-12,53,37,20,1025,1021,1018,16,16,16,21,7,24,"0.00",5,"","9<br />"
"2012-11-22",16,8,0,-3,-5,-8,64,44,23,1026,1022,1019,16,16,16,23,4,26,"0.00",3,"","78<br />"
"2012-11-23",14,9,3,-4,-6,-7,49,38,26,1032,1028,1025,16,16,16,42,14,53,"0.00",0,"","77<br />"
"2012-11-24",14,7,-1,-6,-7,-8,58,41,23,1029,1024,1018,16,16,16,16,4,19,"0.00",0,"","129<br />"
"2012-11-25",17,8,-1,-7,-9,-11,56,36,15,1020,1016,1012,16,16,16,13,4,14,"0.00",0,"","156<br />"
"2012-11-26",16,8,0,-6,-8,-10,44,32,19,1025,1020,1014,16,16,16,40,10,50,"0.00",1,"Snow","71<br />"
"2012-11-27",14,6,-3,-6,-7,-8,69,46,22,1030,1027,1025,16,16,16,16,7,21,"0.00",0,"","25<br />"
"2012-11-28",16,8,-1,-7,-8,-10,53,36,19,1029,1025,1021,16,16,16,19,5,21,"0.00",2,"","9<br />"
"2012-11-29",16,8,0,-4,-6,-9,56,38,20,1023,1021,1019,16,16,16,14,2,14,"0.00",3,"","36<br />"
"2012-11-30",17,8,-1,-2,-4,-6,61,42,23,1023,1020,1017,16,16,16,13,3,14,"0.00",3,"","114<br />"
"2012-12-1",19,11,3,-4,-6,-7,52,36,19,1021,1019,1016,16,16,16,16,5,19,"0.00",4,"","107<br />"
"2012-12-2",17,9,1,-6,-8,-13,56,34,12,1022,1017,1014,16,16,16,19,7,23,"0.00",3,"","137<br />"
"2012-12-3",18,11,3,-1,-4,-11,50,38,25,1021,1017,1014,16,16,16,24,7,35,"0.00",3,"","10<br />"
"2012-12-4",14,8,1,-1,-3,-7,70,48,25,1029,1026,1021,16,16,16,14,5,19,"0.00",4,"","343<br />"
"2012-12-5",16,9,2,-6,-7,-8,56,38,20,1027,1021,1015,16,16,16,14,4,16,"0.00",3,"","134<br />"
"2012-12-6",17,9,1,-6,-7,-8,56,38,20,1016,1013,1009,16,16,16,14,5,16,"0.00",4,"","124<br />"
"2012-12-7",17,9,2,-2,-5,-8,48,38,27,1014,1011,1008,16,16,16,23,7,27,"0.00",2,"","314<br />"
"2012-12-8",15,7,-1,-4,-7,-12,63,41,19,1014,1011,1008,16,16,16,32,9,39,"0.00",2,"","217<br />"
"2012-12-9",12,4,-4,-6,-12,-23,56,38,19,1023,1014,1008,16,16,14,53,19,63,"0.00",4,"","267<br />"
"2012-12-10",4,-2,-8,-13,-18,-22,37,28,19,1026,1022,1018,16,16,16,23,9,27,"0.00",1,"","343<br />"
"2012-12-11",7,1,-5,-12,-13,-15,50,36,22,1022,1020,1018,16,16,16,27,9,34,"0.00",1,"","326<br />"
"2012-12-12",8,1,-7,-13,-14,-15,57,38,19,1023,1021,1018,16,16,16,14,5,21,"0.00",1,"","47<br />"
"2012-12-13",12,3,-6,-8,-12,-16,46,33,20,1023,1018,1013,16,16,16,19,8,24,"0.00",2,"","49<br />"
"2012-12-14",7,4,2,3,-2,-8,85,61,36,1016,1009,1005,16,15,11,45,19,60,"1.52",6,"Rain","215<br />"
"2012-12-15",7,2,-2,0,-3,-5,89,67,45,1016,1013,1010,16,15,3,48,8,56,"0.76",7,"Rain-Snow","169<br />"
"2012-12-16",5,2,-2,0,-5,-8,89,69,48,1020,1015,1012,16,16,16,34,12,40,"0.00",5,"","342<br />"
"2012-12-17",7,0,-7,-4,-6,-9,84,65,45,1022,1019,1016,16,16,16,14,4,19,"0.00",0,"","323<br />"
"2012-12-18",7,2,-4,-2,-4,-6,88,67,45,1016,1012,1005,16,16,16,13,5,14,"0.00",4,"","7<br />"
"2012-12-19",6,1,-5,1,-8,-15,79,56,32,1028,1011,1000,16,16,16,69,28,84,"T",4,"Rain-Snow","283<br />"
"2012-12-20",3,-3,-10,-14,-16,-18,67,45,22,1037,1033,1029,16,16,16,29,7,39,"0.00",2,"","351<br />"
"2012-12-21",7,-1,-9,-13,-16,-17,56,36,16,1033,1030,1025,16,16,16,19,5,23,"0.00",2,"","345<br />"
"2012-12-22",8,1,-6,-13,-14,-18,52,33,14,1027,1024,1021,16,16,16,23,7,26,"0.00",5,"","14<br />"
"2012-12-23",11,3,-6,-8,-11,-14,55,39,22,1024,1020,1016,16,16,16,14,3,19,"0.00",3,"","4<br />"
"2012-12-24",11,4,-2,-2,-7,-9,64,44,24,1015,1010,1005,16,16,16,45,11,53,"0.00",6,"","244<br />"
"2012-12-25",5,1,-3,-5,-10,-12,61,47,33,1020,1016,1007,16,16,16,37,19,47,"0.00",5,"","358<br />"
"2012-12-26",5,0,-5,-9,-9,-10,74,56,37,1019,1014,1009,16,16,16,29,11,39,"0.00",5,"","157<br />"
"2012-12-27",4,0,-4,-7,-9,-11,63,48,33,1013,1010,1007,16,16,16,37,11,48,"0.00",4,"","275<br />"
"2012-12-28",3,-2,-7,-8,-11,-13,68,53,38,1026,1020,1014,16,16,16,32,12,45,"0.00",4,"","347<br />"
"2012-12-29",3,-3,-11,-12,-14,-16,67,47,27,1030,1026,1022,16,16,16,19,6,23,"0.00",2,"","346<br />"
"2012-12-30",6,1,-4,-4,-12,-15,61,45,29,1022,1016,1011,16,16,16,14,5,29,"0.00",7,"","4<br />"
"2012-12-31",6,2,-2,-1,-5,-12,92,61,30,1019,1013,1009,16,14,3,37,16,48,"0.76",7,"Snow","224<br />"
"2013-1-1",2,-3,-9,-7,-10,-12,84,61,38,1026,1023,1020,16,16,16,27,12,37,"0.00",2,"","348<br />"
"2013-1-2",2,-4,-12,-12,-13,-16,80,53,26,1028,1026,1023,16,16,16,32,11,39,"0.00",1,"","14<br />"
"2013-1-3",2,-3,-9,-9,-12,-14,67,54,40,1031,1028,1025,16,16,16,40,14,50,"0.00",1,"","51<br />"
"2013-1-4",1,-5,-12,-12,-16,-18,67,48,28,1032,1028,1025,16,16,16,24,9,29,"0.00",0,"","1<br />"
"2013-1-5",4,-3,-11,-13,-16,-17,58,40,22,1032,1029,1025,16,16,16,16,7,23,"0.00",0,"","344<br />"
"2013-1-6",5,-3,-11,-13,-14,-16,67,45,23,1032,1028,1021,16,16,16,24,5,27,"0.00",4,"","7<br />"
"2013-1-7",9,4,-2,-9,-11,-13,46,36,25,1020,1017,1014,16,16,16,24,8,32,"0.00",5,"","341<br />"
"2013-1-8",9,3,-4,-8,-11,-13,63,41,19,1025,1019,1014,16,16,16,34,17,39,"0.00",1,"","4<br />"
"2013-1-9",12,4,-4,-10,-11,-12,60,40,19,1032,1026,1021,16,16,16,27,13,34,"0.00",0,"","2<br />"
"2013-1-10",7,1,-6,-6,-11,-12,59,43,27,1019,1014,1006,16,16,16,27,8,35,"0.00",6,"","126<br />"
"2013-1-11",6,0,-6,18,-14,-24,79,47,15,1022,1009,1002,16,16,14,53,25,66,"T",4,"","265<br />"
"2013-1-12",0,-5,-11,-17,-21,-24,53,35,17,1020,1016,1011,16,16,16,32,11,37,"0.00",4,"","338<br />"
"2013-1-13",-1,-7,-13,-17,-19,-23,58,41,24,1023,1019,1014,16,16,16,21,5,24,"0.00",3,"","98<br />"
"2013-1-14",-2,-6,-9,-6,-11,-19,81,60,39,1022,1017,1013,16,13,2,34,11,37,"T",7,"Snow","12<br />"
"2013-1-15",-4,-8,-13,-16,-18,-20,67,50,32,1032,1028,1020,16,16,16,34,15,45,"0.00",0,"","2<br />"
"2013-1-16",4,-4,-12,-11,-14,-19,61,45,29,1036,1032,1027,16,16,16,21,8,24,"0.00",0,"","343<br />"
"2013-1-17",9,1,-8,-9,-11,-13,67,45,23,1037,1033,1030,16,16,16,23,7,27,"0.00",0,"","8<br />"
"2013-1-18",11,3,-4,-8,-9,-11,68,47,26,1031,1028,1025,16,16,16,19,5,21,"0.00",0,"","354<br />"
"2013-1-19",12,3,-7,-8,-9,-12,71,45,18,1030,1027,1025,16,16,16,21,10,23,"0.00",0,"","3<br />"
"2013-1-20",12,3,-6,-8,-11,-13,68,44,19,1028,1025,1022,16,16,16,23,8,29,"0.00",0,"","355<br />"
"2013-1-21",12,3,-7,-8,-12,-14,57,38,18,1028,1025,1022,16,16,16,24,10,29,"0.00",0,"","359<br />"
"2013-1-22",14,5,-4,-9,-11,-13,63,39,15,1028,1026,1023,16,16,16,23,6,29,"0.00",0,"","1<br />"
"2013-1-23",14,5,-4,-11,-13,-16,55,34,12,1030,1027,1025,16,16,16,23,6,26,"0.00",2,"","347<br />"
"2013-1-24",16,6,-4,1,-9,-14,52,34,15,1027,1024,1021,16,16,16,23,7,27,"0.00",4,"","311<br />"
"2013-1-25",14,9,4,3,1,-2,70,59,47,1026,1022,1020,16,16,16,16,5,21,"0.00",6,"","339<br />"
"2013-1-26",14,10,6,9,4,1,93,77,61,1019,1014,1010,16,16,10,40,11,52,"2.79",7,"Rain","191<br />"
"2013-1-27",15,9,4,4,2,-1,89,61,33,1015,1012,1010,16,16,16,37,13,45,"0.00",5,"","204<br />"
"2013-1-28",13,8,3,3,-1,-8,85,59,32,1011,1008,1004,16,16,16,42,22,53,"T",6,"Rain","211<br />"
"2013-1-29",3,0,-3,-6,-11,-18,75,50,24,1017,1009,1005,16,16,16,60,24,76,"0.00",6,"","298<br />"
"2013-1-30",6,0,-6,-9,-11,-15,60,43,25,1025,1022,1017,16,16,16,40,17,53,"0.00",1,"","345<br />"
"2013-1-31",12,3,-6,-6,-8,-9,74,49,24,1028,1025,1023,16,16,16,32,9,45,"0.00",2,"","352<br />"
"2013-2-1",13,5,-3,-6,-8,-10,69,46,22,1026,1024,1021,16,16,16,32,9,40,"0.00",0,"","336<br />"
"2013-1-1",2,-3,-9,-7,-10,-12,84,61,38,1026,1023,1020,16,16,16,27,12,37,"0.00",2,"","348<br />"
"2013-1-2",2,-4,-12,-12,-13,-16,80,53,26,1028,1026,1023,16,16,16,32,11,39,"0.00",1,"","14<br />"
"2013-1-3",2,-3,-9,-9,-12,-14,67,54,40,1031,1028,1025,16,16,16,40,14,50,"0.00",1,"","51<br />"
"2013-1-4",1,-5,-12,-12,-16,-18,67,48,28,1032,1028,1025,16,16,16,24,9,29,"0.00",0,"","1<br />"
"2013-1-5",4,-3,-11,-13,-16,-17,58,40,22,1032,1029,1025,16,16,16,16,7,23,"0.00",0,"","344<br />"
"2013-1-6",5,-3,-11,-13,-14,-16,67,45,23,1032,1028,1021,16,16,16,24,5,27,"0.00",4,"","7<br />"
"2013-1-7",9,4,-2,-9,-11,-13,46,36,25,1020,1017,1014,16,16,16,24,8,32,"0.00",5,"","341<br />"
"2013-1-8",9,3,-4,-8,-11,-13,63,41,19,1025,1019,1014,16,16,16,34,17,39,"0.00",1,"","4<br />"
"2013-1-9",12,4,-4,-10,-11,-12,60,40,19,1032,1026,1021,16,16,16,27,13,34,"0.00",0,"","2<br />"
"2013-1-10",7,1,-6,-6,-11,-12,59,43,27,1019,1014,1006,16,16,16,27,8,35,"0.00",6,"","126<br />"
"2013-1-11",6,0,-6,18,-14,-24,79,47,15,1022,1009,1002,16,16,14,53,25,66,"T",4,"","265<br />"
"2013-1-12",0,-5,-11,-17,-21,-24,53,35,17,1020,1016,1011,16,16,16,32,11,37,"0.00",4,"","338<br />"
"2013-1-13",-1,-7,-13,-17,-19,-23,58,41,24,1023,1019,1014,16,16,16,21,5,24,"0.00",3,"","98<br />"
"2013-1-14",-2,-6,-9,-6,-11,-19,81,60,39,1022,1017,1013,16,13,2,34,11,37,"T",7,"Snow","12<br />"
"2013-1-15",-4,-8,-13,-16,-18,-20,67,50,32,1032,1028,1020,16,16,16,34,15,45,"0.00",0,"","2<br />"
"2013-1-16",4,-4,-12,-11,-14,-19,61,45,29,1036,1032,1027,16,16,16,21,8,24,"0.00",0,"","343<br />"
"2013-1-17",9,1,-8,-9,-11,-13,67,45,23,1037,1033,1030,16,16,16,23,7,27,"0.00",0,"","8<br />"
"2013-1-18",11,3,-4,-8,-9,-11,68,47,26,1031,1028,1025,16,16,16,19,5,21,"0.00",0,"","354<br />"
"2013-1-19",12,3,-7,-8,-9,-12,71,45,18,1030,1027,1025,16,16,16,21,10,23,"0.00",0,"","3<br />"
"2013-1-20",12,3,-6,-8,-11,-13,68,44,19,1028,1025,1022,16,16,16,23,8,29,"0.00",0,"","355<br />"
"2013-1-21",12,3,-7,-8,-12,-14,57,38,18,1028,1025,1022,16,16,16,24,10,29,"0.00",0,"","359<br />"
"2013-1-22",14,5,-4,-9,-11,-13,63,39,15,1028,1026,1023,16,16,16,23,6,29,"0.00",0,"","1<br />"
"2013-1-23",14,5,-4,-11,-13,-16,55,34,12,1030,1027,1025,16,16,16,23,6,26,"0.00",2,"","347<br />"
"2013-1-24",16,6,-4,1,-9,-14,52,34,15,1027,1024,1021,16,16,16,23,7,27,"0.00",4,"","311<br />"
"2013-1-25",14,9,4,3,1,-2,70,59,47,1026,1022,1020,16,16,16,16,5,21,"0.00",6,"","339<br />"
"2013-1-26",14,10,6,9,4,1,93,77,61,1019,1014,1010,16,16,10,40,11,52,"2.79",7,"Rain","191<br />"
"2013-1-27",15,9,4,4,2,-1,89,61,33,1015,1012,1010,16,16,16,37,13,45,"0.00",5,"","204<br />"
"2013-1-28",13,8,3,3,-1,-8,85,59,32,1011,1008,1004,16,16,16,42,22,53,"T",6,"Rain","211<br />"
"2013-1-29",3,0,-3,-6,-11,-18,75,50,24,1017,1009,1005,16,16,16,60,24,76,"0.00",6,"","298<br />"
"2013-1-30",6,0,-6,-9,-11,-15,60,43,25,1025,1022,1017,16,16,16,40,17,53,"0.00",1,"","345<br />"
"2013-1-31",12,3,-6,-6,-8,-9,74,49,24,1028,1025,1023,16,16,16,32,9,45,"0.00",2,"","352<br />"
"2013-2-1",13,5,-3,-6,-8,-10,69,46,22,1026,1024,1021,16,16,16,32,9,40,"0.00",0,"","336<br />"
"2013-2-2",13,7,0,-6,-7,-10,59,40,20,1029,1027,1025,16,16,16,27,9,35,"0.00",5,"","356<br />"
"2013-2-3",11,4,-2,-2,-7,-9,58,41,24,1026,1020,1015,16,16,16,26,7,34,"0.00",8,"","344<br />"
"2013-2-4",13,8,2,-2,-5,-9,70,47,24,1019,1016,1014,16,16,16,37,14,47,"0.00",0,"","348<br />"
"2013-2-5",15,8,1,-6,-8,-11,56,37,17,1019,1016,1013,16,16,16,21,7,26,"0.00",0,"","1<br />"
"2013-2-6",16,7,-3,-3,-7,-10,53,40,26,1016,1013,1009,16,16,16,29,11,39,"0.00",3,"","307<br />"
"2013-2-7",13,6,-1,-4,-7,-12,61,40,18,1021,1018,1014,16,16,16,27,7,34,"0.00",1,"","96<br />"
"2013-2-8",14,8,2,-6,-7,-9,52,38,23,1018,1012,1005,16,16,16,52,20,63,"0.00",6,"","143<br />"
"2013-2-9",9,4,-1,-5,-11,-16,58,39,20,1011,1005,1001,16,16,11,61,24,85,"0.00",3,"","226<br />"
"2013-2-10",6,1,-4,-6,-11,-14,60,42,24,1015,1013,1011,16,16,16,34,14,40,"0.00",4,"","235<br />"
"2013-2-11",8,1,-6,-6,-9,-16,84,50,16,1018,1015,1013,16,16,16,35,13,47,"0.00",5,"","324<br />"
"2013-2-12",6,1,-4,-6,-12,-16,69,45,20,1023,1020,1014,16,16,16,37,17,48,"0.00",2,"","336<br />"
"2013-2-13",9,1,-7,-8,-12,-13,62,42,21,1024,1021,1017,16,16,16,32,17,42,"0.00",0,"","346<br />"
"2013-2-14",11,3,-5,-8,-9,-11,65,43,21,1023,1020,1016,16,16,16,42,17,52,"0.00",0,"","342<br />"
"2013-2-15",11,4,-4,-6,-11,-18,75,44,12,1028,1025,1022,16,16,16,47,15,63,"0.00",0,"","10<br />"
"2013-2-16",14,6,-3,-12,-15,-19,43,27,10,1031,1026,1020,16,16,16,19,8,24,"0.00",0,"","315<br />"
"2013-2-17",15,6,-4,-14,-17,-19,34,21,8,1020,1012,1005,16,16,16,42,13,53,"0.00",1,"","245<br />"
"2013-2-18",12,6,-1,-8,-21,-29,44,24,4,1019,1014,1007,16,16,16,35,19,47,"0.00",1,"","328<br />"
"2013-2-19",16,6,-4,1,-15,-24,65,37,9,1018,1012,1005,16,16,16,56,23,69,"0.00",4,"","135<br />"
"2013-2-20",11,6,0,1,-4,-11,76,50,23,1007,1001,997,16,16,11,47,25,66,"T",7,"","206<br />"
"2013-2-21",8,3,-3,-3,-5,-7,92,65,37,1012,1007,1000,16,13,0,35,17,45,"5.59",7,"Fog-Snow","235<br />"
"2013-2-22",7,2,-3,-5,-7,-11,75,52,29,1018,1014,1012,16,16,16,40,17,52,"T",5,"","213<br />"
"2013-2-23",8,2,-6,-8,-11,-14,65,44,23,1020,1013,1006,16,16,16,34,9,42,"0.00",2,"","190<br />"
"2013-2-24",6,2,-3,-4,-9,-16,63,43,22,1013,1008,1003,16,13,2,52,21,72,"0.51",7,"Snow","331<br />"
"2013-2-25",9,3,-4,-4,-12,-18,85,50,14,1020,1016,1013,16,16,16,35,13,45,"T",2,"","331<br />"
"2013-2-26",9,2,-6,-9,-15,-24,71,41,11,1019,1013,1009,16,16,16,53,20,71,"0.00",0,"","311<br />"
"2013-2-27",7,-1,-8,-13,-16,-19,62,40,17,1027,1024,1019,16,16,16,24,5,29,"0.00",0,"","21<br />"
"2013-2-28",11,4,-3,-14,-17,-21,37,23,9,1028,1025,1023,16,16,16,35,13,47,"0.00",1,"","350<br />"
"2013-3-1",16,8,1,-7,-11,-15,35,26,16,1029,1026,1022,16,16,16,35,17,45,"0.00",0,"","341<br />"
"2013-3-2",18,10,2,-6,-7,-8,52,34,16,1029,1025,1020,16,16,16,16,6,24,"0.00",2,"","330<br />"
"2013-3-3",20,11,2,-6,-9,-19,52,30,7,1021,1014,1009,16,16,16,45,14,63,"0.00",6,"","192<br />"
"2013-3-4",18,13,8,-6,-8,-9,29,23,16,1016,1010,1005,16,16,16,52,21,64,"0.00",5,"","271<br />"
"2013-3-5",16,8,0,-6,-9,-13,63,38,12,1026,1022,1019,16,16,16,21,8,26,"0.00",3,"","74<br />"
"2013-3-6",19,13,6,-5,-6,-8,37,27,16,1022,1015,1011,16,16,16,27,11,34,"0.00",5,"","168<br />"
"2013-3-7",21,12,3,-7,-8,-11,44,28,12,1019,1012,1009,16,16,16,29,11,37,"0.00",1,"","162<br />"
"2013-3-8",17,10,3,6,-3,-11,70,45,20,1015,1009,1006,16,15,8,48,17,63,"4.06",6,"Rain-Thunderstorm","182<br />"
"2013-3-9",8,4,1,1,-6,-9,70,49,28,1015,1010,1007,16,16,16,42,18,56,"T",6,"Rain","295<br />"
"2013-3-10",11,5,-1,-3,-6,-12,85,54,23,1022,1018,1014,16,16,16,34,11,47,"T",5,"Snow","335<br />"
"2013-3-11",17,9,0,-7,-9,-15,51,31,10,1023,1018,1013,16,16,16,35,13,52,"0.00",1,"","328<br />"
"2013-3-12",19,11,2,-5,-7,-8,48,32,16,1022,1020,1017,16,16,16,26,8,34,"0.00",1,"","58<br />"
"2013-3-13",21,12,2,-4,-6,-9,54,34,14,1028,1023,1020,16,16,16,26,9,35,"0.00",1,"","348<br />"
"2013-3-14",23,14,4,-6,-8,-11,41,26,10,1029,1022,1019,16,16,16,21,8,24,"0.00",0,"","331<br />"
"2013-3-15",25,15,5,-8,-11,-14,36,21,6,1021,1015,1010,16,16,16,19,7,23,"0.00",4,"","195<br />"
"2013-3-16",23,16,8,1,-7,-11,46,29,12,1015,1008,1004,16,16,16,52,17,61,"0.00",5,"","189<br />"
"2013-3-17",21,13,6,3,-7,-24,62,33,4,1013,1006,1002,16,16,14,52,18,64,"0.25",3,"Rain","268<br />"
"2013-3-18",20,12,3,-13,-16,-18,27,17,7,1017,1011,1009,16,16,16,39,11,52,"0.00",1,"","317<br />"
"2013-3-19",18,12,6,-9,-13,-17,28,20,12,1021,1015,1012,16,16,16,37,10,50,"0.00",5,"","318<br />"
"2013-3-20",17,9,2,-6,-8,-10,37,27,16,1023,1017,1009,16,16,16,42,11,52,"0.00",5,"","316<br />"
"2013-3-21",22,16,9,-1,-9,-19,36,21,5,1008,1003,999,16,16,16,58,22,74,"0.00",5,"","301<br />"
"2013-3-22",19,11,2,-3,-12,-15,39,25,11,1008,1004,1000,16,16,16,47,14,58,"0.00",4,"","239<br />"
"2013-3-23",11,6,1,-3,-18,-27,42,25,8,1019,1010,1003,16,16,11,64,27,82,"0.00",1,"","309<br />"
"2013-3-24",12,4,-5,-18,-22,-26,21,15,9,1021,1017,1012,16,16,16,40,13,50,"0.00",2,"","334<br />"
"2013-3-25",13,5,-3,-13,-15,-18,42,28,14,1023,1020,1017,16,16,16,39,11,48,"0.00",2,"","19<br />"
"2013-3-26",19,9,0,-12,-13,-14,35,23,11,1022,1017,1012,16,16,16,40,19,64,"0.00",4,"","176<br />"
"2013-3-27",21,14,7,-11,-13,-15,27,18,9,1016,1013,1011,16,16,16,27,11,35,"0.00",5,"","198<br />"
"2013-3-28",22,15,7,-6,-11,-14,24,17,9,1016,1014,1012,16,16,16,48,10,60,"0.00",6,"","186<br />"
"2013-3-29",23,16,8,-6,-8,-11,32,21,10,1020,1016,1014,16,16,16,34,10,42,"0.00",4,"","198<br />"
"2013-3-30",22,14,6,-4,-8,-10,31,21,11,1019,1015,1012,16,16,16,34,7,47,"0.00",5,"","282<br />"
"2013-3-31",22,16,10,1,-3,-6,50,34,17,1016,1013,1010,16,16,16,39,12,48,"0.00",3,"","144<br />"
"2013-4-1",23,16,9,-5,-9,-16,34,21,7,1014,1010,1006,16,16,16,29,11,35,"0.00",4,"","208<br />"
"2013-4-2",19,13,7,-2,-9,-19,46,26,6,1013,1009,1005,16,16,16,50,15,60,"T",5,"","190<br />"
"2013-4-3",19,12,4,-1,-4,-9,64,40,15,1017,1015,1013,16,16,16,32,12,37,"0.00",3,"","11<br />"
"2013-4-4",22,14,6,-3,-8,-14,53,31,8,1021,1017,1014,16,16,16,19,7,24,"0.00",3,"","57<br />"
"2013-4-5",24,17,10,-9,-12,-13,21,15,8,1015,1010,1005,16,16,16,45,19,52,"0.00",6,"","183<br />"
"2013-4-6",24,17,9,-6,-8,-11,34,22,9,1016,1008,1005,16,16,16,35,13,45,"0.00",5,"","233<br />"
"2013-4-7",24,17,9,-4,-8,-12,32,20,8,1014,1006,1002,16,16,16,40,14,48,"0.00",6,"","262<br />"
"2013-4-8",26,17,8,-2,-7,-11,35,22,9,1009,996,989,16,16,10,63,27,82,"0.00",3,"","211<br />"
"2013-4-9",12,9,5,2,-1,-4,73,56,38,1009,1001,991,16,16,10,45,20,58,"1.78",7,"Rain","189<br />"
"2013-4-10",9,5,1,2,-4,-8,85,59,33,1014,1012,1010,16,16,16,35,13,42,"0.25",6,"","321<br />"
